positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
0.3046026041016198,1.5253547138040675,0.11193090343569792,0.3530274976014229,0.9110090527205414,-0.036197592734794067,-0.05130291938177916
0.6827554827173009,1.9865733911326684,2.057593755910968,1.4527890497338496,1.430580237421069,0.7387912907131101,2.0391497910081493
-0.7154825520674124,0.6929192383649387,-1.5149304059823356,-0.7555983335648493,-0.4720892904924145,0.3552916370481676,0.2622649871767106
0.7844519487679932,0.6929192383649387,0.6324200470635439,3.2806033865127837,2.3755280760598882,2.4964980366774285,0.4642430939817853
-0.32634699145344853,-0.7091272549725742,-1.207810140838647,-0.5789037048235297,-0.5465821516702606,-0.899071813480914,-1.6100535273464425
0.16243720993294855,0.19618695762560726,0.6324200470635439,-0.09077740602643979,-0.13839982060962075,-0.5395408881700308,0.4642430939817853
-0.7510513268409855,-1.1962009139124439,0.6324200470635439,-0.8176482868017675,-0.7743469363154689,-0.5635096165240895,0.4642430939817853
-0.5397840189672471,-0.7114147245056268,0.6324200470635439,-0.47075950061061517,-0.4368302630850188,0.6988434101230118,0.4642430939817853
-0.5952093852782262,0.6929192383649387,0.6324200470635439,-0.47194140448179456,-0.48397942759090584,1.4658427174528965,0.4642430939817853
0.007606991573138686,0.4888820710083648,0.16863377330771015,0.3518455937302435,0.3202208415064968,0.6509059534148939,1.493814301341211
-0.7768563632342872,-1.2954733339967672,0.6324200470635439,-0.8377406526118172,-0.8166156785380171,0.3584487554537463,0.4642430939817853
0.1393016600630919,0.5657988211900937,-0.4139699626304757,-0.14455403216510224,0.006974865395160172,-0.6034574971141877,-0.7011610445682132
0.9804215142356882,0.8578410428580785,2.327236587748691,0.6024092144202752,0.18027699419086346,-0.4995930075799326,1.4165584403050617
0.5824608018273217,1.2633384654215825,0.6324200470635439,0.22183616790051008,0.6779181799132427,-0.5635096165240895,0.4642430939817853
-0.6381893372493087,-0.6685281935579137,-1.4514134573274207,-0.7668264203410535,-0.4682430415943841,-1.0109258791331888,-0.9056618531933144
-0.6945532901461564,0.6929192383649387,-1.5528945592013652,-0.8111478155102808,-0.4154411577374924,-1.3145297716179347,-1.7963764863159792
-0.7761006181911201,-1.2655413019651918,-1.6207919870738607,-0.8365587487406377,-0.804419860356023,0.7308017145950902,-0.76932798077658
-0.6529751233357871,0.6929192383649387,-1.4837803315462088,-0.7455521506598244,-0.5316285377941105,-0.6274262254682466,-1.16469621078511
0.35782168246399815,0.1329691907973645,-0.2835290259291943,0.8222433344596426,-0.1487691705107478,0.5630206161166781,-1.0147289511267021
-0.7185908582933416,-1.0935254719047187,-1.5628723174191872,-0.808784007767922,-0.6754586296635596,-1.026905031369228,-1.4010082563074497
-0.6077401256713836,0.6929192383649387,0.6324200470635439,-0.6557274564501904,-0.33867521012250873,-0.07614547332489206,0.4642430939817853
0.5098239516300216,1.8136909530047454,-0.010965874613083976,-0.09964168506028524,1.1668269807891407,-0.9070613895989337,-0.851128304226621
0.2520173764206074,0.6929192383649387,0.1340766594801319,0.36602844018439623,0.8052072112828683,0.07565647291748084,0.18500912614056111
-0.7559758590577517,-0.9432828759725107,0.6324200470635439,-0.8034654403476147,-0.5835533740562793,0.8586349324834045,0.4642430939817853
-0.7617170834985854,-1.257565689507033,0.6324200470635439,-0.826512565835613,-0.8000622384304505,-0.6274262254682466,0.4642430939817853
0.9254593464995536,0.6929192383649387,0.9486024339935437,0.9292056348013777,0.9594723602022348,-0.14006208226904915,-0.26489265283466296
1.434782747849443,0.6929192383649387,0.35334398031568137,0.47180883665495205,1.6778943272476747,-0.8751030851268552,-1.6691315387270274
-0.5520344023282618,-0.9309671775830574,-1.3131850020171076,-0.7195502654938777,-0.5890908678275213,-0.9869571507791298,-0.5784605593931519
0.8960218581245779,1.0165477457688505,0.49741307458276823,1.046214118048138,0.25154830052294663,0.003750287855303938,-0.8147726049154917
-0.48677216101993076,-0.6081826805684012,-0.9678572236978571,-0.19301209088345742,-0.1707020263214521,1.8093944905277404,1.4301918275467347
-0.010725920441752987,0.3055533654440785,-0.7756028580373864,-0.5777218009523504,0.0885202938765004,-1.2905610432638759,-1.1874185228545655
1.0496697011749168,2.8020304458210723,0.6324200470635439,3.8638729469398148,1.8136681513089197,2.392633547143173,0.4642430939817853
-0.5354202008147663,-0.5805780431027958,0.6324200470635439,-0.4802147315800503,-0.5078796887552448,0.5869893444707368,0.4642430939817853
-0.5626514012411413,-0.8085664207826131,-1.4475196980229048,-0.7225050251718262,-0.28782454290143383,-0.962988422425071,-1.850910035282673
-0.28456160422801724,-0.4076415887538663,-1.087833682268252,-0.5765398970811709,-0.2816556891352936,-0.9789675746611103,-1.2328631469934772
-0.6803160286877832,-0.7570936592262346,-1.4453294584141145,-0.5789037048235297,-0.44370856360259076,2.568404221739605,0.4576768709740298
-0.44150059504698685,0.6929192383649387,-0.8101599718649647,-0.33720436316734353,-0.0015756344452494166,0.610958072824796,1.8073822078997
1.5665383635202967,0.6929192383649387,0.6324200470635439,1.0739888590208535,1.8129463249497448,-0.5075825836979523,0.4642430939817853
0.9729006321125578,0.6929192383649387,1.9677939319505706,1.8877296743278669,1.8866402252894015,0.7148225623590511,0.971201123743729
0.1471516569630854,1.039262740967705,-0.19981320088210328,-0.2804729773507326,0.20225460704494666,-0.8591239328908159,-0.1967257166262956
-0.4070044906572638,0.10779528327704596,-1.048409369310029,-0.5298546941695849,0.1252010716193155,-0.4756242792258737,-0.17400340455683994
0.14245872403374146,0.07535501976569603,0.6324200470635439,0.06523390496924031,0.09436156417620777,-0.22794741956726533,0.4642430939817853
2.5929864053753486,0.6929192383649387,0.6324200470635439,4.295267859920294,4.043410724905267,0.6588955295329137,0.4642430939817853
0.5823267180293404,1.496611038634632,1.3333545252710173,1.2341368335656615,1.0111057995436814,0.6588955295329137,1.2484133309910894
-0.13953169255701914,-0.30699292929955424,-0.971750983002373,-0.4855332990003576,-0.36601890679446786,-0.9390196940710123,-1.3782859442379938
-0.026694081837702516,0.6929192383649387,-0.39863828536894447,-0.18119305217166348,0.17987037169037845,-0.40371809416369697,0.01231955441269716
0.687777530423508,2.010669322764208,2.057593755910968,1.4545619055406187,1.4580877258262446,0.7308017145950902,2.0164274789386933
-0.7149462168754874,0.6929192383649387,-1.5149304059823356,-0.7555983335648493,-0.4646053414729492,0.33931248481212867,0.22590928786558137
0.7844519487679932,0.6929192383649387,0.6324200470635439,3.2806033865127837,2.3755280760598882,2.4964980366774285,0.4642430939817853
0.32040011339104774,1.5506812758620125,0.12142194174045533,0.35420940147260227,0.9325476656385039,-0.060166321088852795,-0.08311415627901692
-0.32283643383357563,-0.7057336271745651,-1.2053765412733246,-0.5771308490167607,-0.544969945831101,-0.9070613895989337,-1.6145979897603335
0.17000684980079941,0.20530630485029208,0.6324200470635439,-0.09018645409085009,-0.1341107626653948,-0.5475304642880504,0.4642430939817853
-0.6932368310387041,0.6929192383649387,-1.5519211193752362,-0.8111478155102808,-0.41156062684878886,-1.3225193477359543,-1.8009209487298707
-0.7510513268409855,-1.1962009139124439,0.6324200470635439,-0.8176482868017675,-0.7743469363154689,-0.5635096165240895,0.4642430939817853
-0.5383578549341739,-0.7076735140680983,0.6324200470635439,-0.47075950061061517,-0.43431625043565014,0.6828642578869725,0.4642430939817853
-0.5945633451606801,0.6929192383649387,0.6324200470635439,-0.47135045254620483,-0.4799160594186119,1.4658427174528965,0.4642430939817853
0.013713899099375872,0.5041616159591245,0.1700939330469036,0.3524365456658332,0.33264425401546033,0.6349268011788547,1.457458602030082
-0.7768563632342872,-1.2954733339967672,0.6324200470635439,-0.8377406526118172,-0.8166156785380171,0.3584487554537463,0.4642430939817853
0.14616431263249616,0.6038379834353217,-0.41299652280434673,-0.13982641668038467,0.023686383570830947,-0.6034574971141877,-0.7193388942237777
0.9901486843074194,0.8693911200280502,2.327236587748691,0.6024092144202752,0.1856049869079914,-0.5075825836979523,1.3847472034078234
-0.6368606887056762,-0.6685281935579137,-1.4450860984575824,-0.7668264203410535,-0.4594325699913694,-1.0189154552512085,-0.8284059921571649
0.5986483730745134,1.2834324996359536,0.6324200470635439,0.22301807177168947,0.6902806466610094,-0.5794887687601288,0.4642430939817853
-0.7760274815740394,-1.2655413019651918,-1.6207919870738607,-0.8365587487406377,-0.8044141466909107,0.499104007172521,-1.0283623383683755
-0.6513173600152916,0.6929192383649387,-1.483050251676612,-0.7449611987242347,-0.5297496942497149,-0.6354158015862662,-1.1874185228545655
-0.7174816196009511,-1.0935254719047187,-1.562628957462655,-0.808784007767922,-0.6751977056234357,-1.0428841836052674,-1.4328194932046876
-0.605546027158963,0.6929192383649387,0.6324200470635439,-0.654545552579011,-0.3340023843382466,-0.08413504944291188,0.4642430939817853
0.5309726234025196,1.8293204291263723,-0.0026916360909877697,-0.09905073312469555,1.1856896938795554,-0.9150509657169533,-0.8829395411238588
0.25853872477696843,0.6929192383649387,0.14210753804569584,0.36602844018439623,0.822700549301392,0.06766689679946103,0.17592020131277822
-0.7559149118768511,-0.9410517711918126,0.6324200470635439,-0.8034654403476147,-0.5789948215742612,0.8506453563653846,0.4642430939817853
-0.7613879687217223,-1.256788325630811,0.6324200470635439,-0.826512565835613,-0.7997213230787559,-0.6513949538223055,0.4642430939817853
0.9358935038697314,0.6929192383649387,0.9556598727329788,0.9439794331911202,0.9741012474445082,-0.1320725061510297,-0.2739815776624451
0.0004883608439520261,0.3174087516893036,-0.7714657387763383,-0.5777218009523504,0.09708222104713439,-1.2985506193818954,-1.2101408349240212
1.4600758279231798,0.6929192383649387,0.36380845844656773,0.47299074052613144,1.7159044844065954,-0.8830926612448747,-1.6782204635548095
-0.5489626644108732,-0.9289004699967265,-1.3083178028864628,-0.7183683616226983,-0.5865082911968063,-0.9869571507791298,-0.5693716345653698
0.9017265142568713,1.0373604305757413,0.5047138732787355,1.0527145893396246,0.26043304977242004,0.003750287855303938,-0.8147726049154917
-0.4857726272531614,-0.6041784346198852,-0.9663970639586636,-0.19123923507668833,-0.16280669341390827,1.8093944905277404,1.4256473651328436
0.36119815628588975,0.1329691907973645,-0.2835290259291943,0.8228342863952323,-0.14850538963806784,0.5550310399986583,-1.0238178759544845
1.0586045578949403,2.8303349456284126,0.6324200470635439,3.8786467453295574,1.8357467055799852,2.3846439710251532,0.4642430939817853
1.582786881948389,0.6929192383649387,0.6324200470635439,1.0787164745055713,1.839041585794688,-0.5075825836979523,0.4642430939817853
-0.5583607197057411,-0.8052737798325724,-1.445816178327179,-0.7225050251718262,-0.2823613267766505,-0.9789675746611103,-1.8690878849382377
-0.27956393539417046,-0.40070167862022127,-1.087833682268252,-0.5765398970811709,-0.2768781128239744,-0.9869571507791298,-1.255585459062933
-0.67998691391092,-0.7532373707526491,-1.4453294584141145,-0.5789037048235297,-0.4355923023107085,2.5524250695035655,0.44404348373235586
-0.5322265685355764,-0.5805780431027958,0.6324200470635439,-0.47844187577328123,-0.5076301920453454,0.5710101922346975,0.4642430939817853
0.1471516569630854,0.08501452920044461,0.6324200470635439,0.0670067607760094,0.09738028391048757,-0.23593699568528478,0.4642430939817853
0.9821889824818049,0.6929192383649387,1.9733912109508123,1.889502530134636,1.9246818076064394,0.7068329862410315,0.9530232740881648
0.1593776614517399,1.039262740967705,-0.19981320088210328,-0.2787001215439635,0.20320974139620301,-0.8671135090088355,-0.2421703407652069
-0.40387180555897445,0.11773191941087073,-1.048409369310029,-0.5274908864272261,0.13288499891770789,-0.4756242792258737,-0.20127017904018665
-0.4406839028229192,0.6929192383649387,-0.8086998121257712,-0.33602245929616414,0.0036076120890360707,0.610958072824796,1.8028377454858089
-0.3198622114056278,-0.7007688319046749,-1.203673021577599,-0.5759489451455813,-0.5427482823799734,-0.9070613895989337,-1.6191424521742246
2.6109902026133773,0.6929192383649387,0.6324200470635439,4.299404523469422,4.079820103555253,0.6509059534148939,0.4642430939817853
0.58868960371536,1.5111320079599542,1.3433322834888393,1.2376825451791997,1.015173929103569,0.6509059534148939,1.2438688685771986
-0.11912657639150807,-0.28757527211343675,-0.9632333845237445,-0.4831694912579988,-0.35655136370354995,-0.962988422425071,-1.4237305683769055
-0.022123043270159713,0.6929192383649387,-0.39255428645563845,-0.1806021002360738,0.18985785830650673,-0.4117076702817166,0.0077750919988061095
-0.7146171020986244,0.6929192383649387,-1.5146870460258035,-0.7550073816292595,-0.4619780077988552,0.33931248481212867,0.21682036303779847
0.6927995781297149,2.0288493039298747,2.0702484736506443,1.4569257132829774,1.4746087884981753,0.7228121384770708,2.0164274789386933
0.8036503107516729,0.6929192383649387,0.6324200470635439,3.28769480973986,2.425130307453947,2.4485605799693104,0.4642430939817853
0.3316753418576533,1.5707306879807699,0.130182900175616,0.35657320921496105,0.9486563921448373,-0.07614547332489206,-0.10129200593458153
0.17805187767967476,0.21154400411085428,0.6324200470635439,-0.0848678866705428,-0.13095301041338475,-0.5475304642880504,0.4642430939817853
-0.6359221021198075,-0.6650241847865437,-1.4441126586314534,-0.7668264203410535,-0.45595294793803864,-1.0189154552512085,-0.8329504545710564
0.020320573508997738,0.5173908930429899,0.17252753261222603,0.354800353408192,0.3428450507957775,0.6189476489428154,1.4211029027189526
-0.5371267218799823,-0.7037021475584557,0.6324200470635439,-0.467213788997077,-0.4310204179434286,0.6988434101230118,0.4642430939817853
-0.5942829881285375,0.6929192383649387,0.6324200470635439,-0.47075950061061517,-0.4774401378699912,1.4658427174528965,0.4642430939817853
0.6164815182060203,1.2965560928091544,0.6324200470635439,0.23010949499876585,0.6988425738316434,-0.5874783448781484,0.4642430939817853
-0.7768563632342872,-1.2954733339967672,0.6324200470635439,-0.8377406526118172,-0.8166156785380171,0.3584487554537463,0.4642430939817853
0.15397774122394933,0.6201461851165506,-0.40837268363023416,-0.1303711857109495,0.030866556061830867,-0.5954679209961681,-0.7329722814654509
1.0001196431027528,0.8805372498061481,2.3905101764470738,0.6035911182914545,0.19084251326084278,-0.5155721598159718,1.4392807523745177
-0.6923835705060961,0.6929192383649387,-1.5507043195925752,-0.8111478155102808,-0.4099227095166244,-1.330508923853974,-1.7872875614881971
-0.7506856437555821,-1.195341351439038,0.6324200470635439,-0.8170573348661778,-0.7739698344180636,-0.5475304642880504,0.4642430939817853
-0.7760152921378592,-1.2655413019651918,-1.6207919870738607,-0.8365587487406377,-0.804413194413392,0.4671457027004425,-1.064718037679505
-0.6497327333118768,0.6929192383649387,-1.4815900919374185,-0.7431883429174656,-0.5217039014942164,-0.6274262254682466,-1.191962985268457
-0.7165917907598028,-1.0897044114013548,-1.561655517636526,-0.808784007767922,-0.6715628623345569,-1.0588633358413067,-1.4282750307907965
0.36353852803247166,0.14130882561447905,-0.25724615062371226,0.8228342863952323,-0.1449410148855728,0.5470414638806388,-0.9783732518155729
-0.6041198631258896,0.6929192383649387,0.6324200470635439,-0.6533636487078316,-0.3290772050115289,-0.09212462556093134,0.4642430939817853
0.5467701326919475,1.8422960648246427,0.006799402213769644,-0.09786882925351616,1.2018726980323475,-0.9310301179529926,-0.9011173907794233
0.26247591266314535,0.6929192383649387,0.1455145774371472,0.36602844018439623,0.8355715322441447,0.05967732068144157,0.17137573889888716
-0.7558661541321307,-0.9390930960474945,0.6324200470635439,-0.8034654403476147,-0.5747895640516809,0.8426557802473652,0.4642430939817853
